X,Y,Z
261018.358,4615226.669,6023.228
260465.105,4615194.723,6007.83
260207.395,4615179.842,5965.61
259856.89,4615004.007,5873.776
259856.423,4615003.772,5873.654
258250.104,4614197.94,5142.562
257418.521,4613780.765,4780.677
256464.229,4613266.215,4358.96
255181.565,4612574.608,4218.278
254692.659,4612308.587,4210.653
254569.939,4612241.814,4203.667
254525.015,4612217.37,4201.11
254479.941,4612192.845,4201.11
